technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
privateSMOTE,0.0,0.0,0.1,1.0,1.0,0.5124631348383724,0.014957277018390974,0.702247191011236
privateSMOTE,0.0,0.0,0.5,1.0,1.0,0.5124160071540638,0.015154916336485968,0.6797752808988764
privateSMOTE,0.0,0.0,0.1,1.0,2.0,0.513081439843043,0.016264997005549786,0.6797752808988764
privateSMOTE,0.0,0.0,0.5,1.0,2.0,0.5130343121587344,0.01646263632364478,0.6573033707865168
privateSMOTE,0.0,0.0,1.0,1.0,1.0,0.512357097548678,0.01540196548410469,0.6573033707865168
privateSMOTE,0.0,0.0,0.1,1.0,3.0,0.5136997448477136,0.017572716992708598,0.6348314606741573
privateSMOTE,0.0,0.0,1.0,1.0,2.0,0.5129754025533486,0.016709685471263502,0.6348314606741573
CopulaGAN,100.0,50.0,0.0,0.0,0.0,0.5327869011565572,0.030988724096965653,0.6348314606741573
DPGAN,100.0,50.0,0.1,0.0,0.0,0.5297364605557096,0.02856546225208506,0.6179775280898876
privateSMOTE,0.0,0.0,0.5,1.0,3.0,0.513652617163405,0.017770356310803592,0.6123595505617978
privateSMOTE,0.0,0.0,0.1,3.0,1.0,0.4979051179682197,0.015011817578415076,0.6123595505617977
DPGAN,100.0,100.0,0.1,0.0,0.0,0.5315351339521182,0.0311580341728378,0.601123595505618
DPGAN,100.0,50.0,0.5,0.0,0.0,0.5296893328714009,0.028763101570180027,0.601123595505618
CTGAN,100.0,50.0,0.0,0.0,0.0,0.5358255598363277,0.03346139577137003,0.601123595505618
privateSMOTE,0.0,0.0,0.5,3.0,1.0,0.4978579902839111,0.01520945689651007,0.5898876404494382
privateSMOTE,0.0,0.0,0.1,3.0,2.0,0.4985234229728903,0.01631953756557389,0.5898876404494382
privateSMOTE,0.0,0.0,1.0,1.0,3.0,0.5135937075580193,0.018017405458422314,0.5898876404494382
DPGAN,100.0,50.0,1.0,0.0,0.0,0.5296304232660152,0.029010150717798777,0.5842696629213483
DPGAN,100.0,100.0,0.5,0.0,0.0,0.5314880062678096,0.031355673490932795,0.5842696629213483
privateSMOTE,0.0,0.0,5.0,1.0,1.0,0.5118858207055919,0.017378358665054605,0.5786516853932584
CopulaGAN,100.0,100.0,0.0,0.0,0.0,0.534585574552966,0.03358129601771842,0.5730337078651685
privateSMOTE,0.0,0.0,1.0,3.0,1.0,0.4977990806785253,0.015456506044128793,0.5674157303370787
DPGAN,100.0,100.0,1.0,0.0,0.0,0.5314290966624238,0.031602722638551545,0.5674157303370786
PATEGAN,100.0,100.0,0.1,0.0,0.0,0.5284964752723476,0.028685362498433453,0.5674157303370786
privateSMOTE,0.0,0.0,0.5,3.0,2.0,0.49847629528858173,0.016517176883668883,0.5674157303370786
PATEGAN,100.0,50.0,0.1,0.0,0.0,0.526697801875939,0.026092790577680686,0.5617977528089888
PATEGAN,100.0,100.0,0.5,0.0,0.0,0.528449347588039,0.028883001816528447,0.550561797752809
DPGAN,100.0,50.0,5.0,0.0,0.0,0.5291591464229288,0.030986543898748692,0.550561797752809
PATEGAN,100.0,50.0,0.5,0.0,0.0,0.5266506741916303,0.02629042989577568,0.5449438202247191
CTGAN,100.0,100.0,0.0,0.0,0.0,0.5376242332327366,0.036053967692122796,0.5449438202247191
privateSMOTE,0.0,0.0,1.0,3.0,2.0,0.49841738568319593,0.016764226031287605,0.5449438202247191
privateSMOTE,0.0,0.0,0.1,3.0,3.0,0.4991417279775609,0.0176272575527327,0.5449438202247191
privateSMOTE,0.0,0.0,5.0,1.0,2.0,0.5125041257102624,0.018686078652213417,0.5393258426966292
PATEGAN,100.0,50.0,1.0,0.0,0.0,0.5265917645862446,0.026537479043394402,0.5337078651685393
PATEGAN,100.0,100.0,1.0,0.0,0.0,0.5283904379826532,0.02913005096414717,0.5337078651685393
privateSMOTE,0.0,0.0,5.0,1.0,3.0,0.513122430714933,0.01999379863937223,0.5337078651685393
privateSMOTE,0.0,0.0,0.5,3.0,3.0,0.4990946002932523,0.017824896870827694,0.5224719101123596
DPGAN,100.0,100.0,5.0,0.0,0.0,0.5309578198193377,0.03357911581950146,0.5224719101123595
privateSMOTE,0.0,0.0,0.1,5.0,1.0,0.48334710109806706,0.015066358138439179,0.5224719101123595
CopulaGAN,200.0,50.0,0.0,0.0,0.0,0.5324848740077681,0.03592131265386472,0.5168539325842697
TVAE,100.0,100.0,0.0,0.0,0.0,0.5254695985136542,0.02616328099450535,0.5112359550561798
TVAE,100.0,50.0,0.0,0.0,0.0,0.5236709251172454,0.023570709073752583,0.5112359550561798
CTGAN,200.0,50.0,0.0,0.0,0.0,0.5355235326875387,0.0383939843282691,0.5056179775280899
PATEGAN,100.0,50.0,5.0,0.0,0.0,0.5261204877431583,0.028513872224344317,0.5
privateSMOTE,0.0,0.0,1.0,3.0,3.0,0.4990356906878665,0.018071946018446416,0.5
privateSMOTE,0.0,0.0,0.5,5.0,1.0,0.48329997341375847,0.015263997456534173,0.5
CTGAN,200.0,100.0,0.0,0.0,0.0,0.5373222060839474,0.040986556249021866,0.5
privateSMOTE,0.0,0.0,0.1,5.0,2.0,0.48396540610273764,0.01637407812559799,0.5
DPGAN,200.0,50.0,0.1,0.0,0.0,0.5294344334069205,0.0334980508089841,0.5
privateSMOTE,0.0,0.0,5.0,3.0,1.0,0.4973278038354391,0.017432899225078707,0.48876404494382025
privateSMOTE,0.0,0.0,10.0,1.0,1.0,0.5112967246517341,0.01984885014124199,0.4887640449438202
