epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
0.0,0.0,3.0,1.0,0.1,privateSMOTE,0.5324921229963493,0.01703885742460208,0.8202247191011236
0.0,0.0,3.0,1.0,0.5,privateSMOTE,0.5325740582898361,0.01734518525714181,0.797752808988764
0.0,0.0,3.0,2.0,0.1,privateSMOTE,0.5306374635318358,0.01693362851881408,0.797752808988764
0.0,0.0,1.0,1.0,0.1,privateSMOTE,0.5283005913695594,0.01433115999012044,0.7921348314606742
0.0,0.0,3.0,1.0,1.0,privateSMOTE,0.5326764774066943,0.017728095047816476,0.7865168539325842
0.0,0.0,1.0,1.0,0.5,privateSMOTE,0.5283825266630461,0.01463748782266017,0.7808988764044944
0.0,0.0,3.0,2.0,0.5,privateSMOTE,0.5307193988253226,0.017239956351353815,0.7808988764044944
0.0,0.0,1.0,1.0,1.0,privateSMOTE,0.5284849457799045,0.015020397613334832,0.7752808988764045
0.0,0.0,3.0,3.0,0.1,privateSMOTE,0.5287828040673224,0.016828399613026082,0.7696629213483146
0.0,0.0,3.0,2.0,1.0,privateSMOTE,0.5308218179421809,0.017622866142028477,0.7696629213483146
0.0,0.0,3.0,3.0,0.5,privateSMOTE,0.528864739360809,0.017134727445565816,0.7584269662921348
0.0,0.0,3.0,3.0,1.0,privateSMOTE,0.5289671584776674,0.017517637236240478,0.7359550561797752
0.0,0.0,5.0,1.0,0.1,privateSMOTE,0.5366836546231393,0.019746554859083724,0.7359550561797752
0.0,0.0,1.0,2.0,1.0,privateSMOTE,0.526630286315391,0.014915168707546835,0.7191011235955056
0.0,0.0,5.0,2.0,0.1,privateSMOTE,0.5348289951586258,0.019641325953295725,0.7134831460674157
100.0,50.0,0.0,0.0,0.0,TVAE,0.5268051887970556,0.01667882069454104,0.7134831460674157
0.0,0.0,5.0,1.0,0.5,privateSMOTE,0.5367655899166259,0.020052882691623454,0.7134831460674157
0.0,0.0,1.0,2.0,0.5,privateSMOTE,0.5265278671985326,0.014532258916872171,0.702247191011236
0.0,0.0,1.0,2.0,0.1,privateSMOTE,0.526445931905046,0.014225931084332441,0.702247191011236
0.0,0.0,5.0,1.0,1.0,privateSMOTE,0.5368680090334843,0.020435792482298116,0.696629213483146
0.0,0.0,5.0,2.0,0.5,privateSMOTE,0.5349109304521125,0.019947653785835455,0.696629213483146
0.0,0.0,1.0,1.0,5.0,privateSMOTE,0.5293042987147714,0.018083675938732138,0.6910112359550562
100.0,100.0,0.0,0.0,0.0,TVAE,0.5268467668064947,0.017152348024263735,0.6910112359550562
0.0,0.0,5.0,3.0,0.1,privateSMOTE,0.5329743356941122,0.019536097047507726,0.6853932584269663
0.0,0.0,5.0,2.0,1.0,privateSMOTE,0.5350133495689708,0.020330563576510117,0.6797752808988764
0.0,0.0,5.0,3.0,0.5,privateSMOTE,0.533056270987599,0.019842424880047456,0.6685393258426966
0.0,0.0,1.0,2.0,5.0,privateSMOTE,0.5274496392502579,0.01797844703294414,0.6573033707865168
0.0,0.0,5.0,3.0,1.0,privateSMOTE,0.5331586901044574,0.020225334670722118,0.651685393258427
100.0,50.0,0.0,0.0,0.1,PATEGAN,0.5263914974411052,0.017337495356325873,0.6067415730337079
0.0,0.0,3.0,1.0,5.0,privateSMOTE,0.5334958303415612,0.020791373373213778,0.601123595505618
100.0,50.0,0.0,0.0,0.5,PATEGAN,0.5264734327345919,0.017643823188865607,0.601123595505618
100.0,50.0,0.0,0.0,1.0,PATEGAN,0.5265758518514503,0.01802673297954027,0.5898876404494382
100.0,100.0,0.0,0.0,0.1,PATEGAN,0.5264330754505443,0.01781102268604857,0.5786516853932584
0.0,0.0,3.0,2.0,5.0,privateSMOTE,0.5316411708770478,0.020686144467425782,0.5674157303370786
100.0,100.0,0.0,0.0,1.0,PATEGAN,0.5266174298608893,0.018500260309262963,0.5674157303370786
100.0,100.0,0.0,0.0,0.5,PATEGAN,0.526515010744031,0.0181173505185883,0.5617977528089888
0.0,0.0,5.0,1.0,5.0,privateSMOTE,0.5376873619683512,0.02349907080769542,0.5561797752808989
0.0,0.0,3.0,3.0,5.0,privateSMOTE,0.5297865114125343,0.020580915561637783,0.5449438202247191
0.0,0.0,5.0,2.0,5.0,privateSMOTE,0.5358327025038377,0.023393841901907422,0.5337078651685393
0.0,0.0,1.0,3.0,0.1,privateSMOTE,0.5245912724405325,0.014120702178544442,0.5168539325842697
0.0,0.0,1.0,3.0,0.5,privateSMOTE,0.5246732077340192,0.014427030011084172,0.5112359550561798
0.0,0.0,5.0,1.0,10.0,privateSMOTE,0.5387115531369348,0.02732816871444205,0.5056179775280899
100.0,50.0,0.0,0.0,0.1,DPGAN,0.5259573222617832,0.017919588059975775,0.5056179775280899
0.0,0.0,1.0,3.0,1.0,privateSMOTE,0.5247756268508775,0.014809939801758836,0.5056179775280899
0.0,0.0,5.0,3.0,5.0,privateSMOTE,0.5339780430393242,0.023288612996119423,0.5056179775280899
100.0,50.0,0.0,0.0,0.5,DPGAN,0.5260392575552699,0.018225915892515505,0.5
0.0,0.0,5.0,2.0,10.0,privateSMOTE,0.5368568936724213,0.02722293980865405,0.4943820224719101
100.0,50.0,0.0,0.0,1.0,DPGAN,0.5261416766721282,0.01860882568319017,0.4943820224719101
